trip_id,stop_id,stop_sequence,arrival,departure
58403874,10413,4,22:47:47,22:47:47
58403874,11413,5,22:48:28,22:48:28
58403874,17421,6,22:50:04,22:50:04
58403874,1325,7,22:51:13,22:51:13
58403874,1326,8,22:51:23,22:51:23
58403874,1327,9,22:51:32,22:51:32
58403874,1328,10,22:52:01,22:52:01
58403874,1330,11,22:52:36,22:52:36
58403874,1331,12,22:53:21,22:53:21
58403874,1332,13,22:53:34,22:53:34
58403874,1334,14,22:54:09,22:54:09
58403874,1335,15,22:54:44,22:54:44
58403874,1337,16,22:55:03,22:55:03
58403874,1338,17,22:55:17,22:55:17
58403874,1339,18,22:55:34,22:55:34
58403874,396,19,22:56:35,22:56:35
58403874,21151,20,22:56:56,22:56:56
58403874,64000,21,22:58:32,22:58:32
58403874,1148,22,23:00:59,23:00:59
58403874,11149,23,23:01:14,23:01:14
58403874,11148,24,23:01:27,23:01:27
58403874,21148,25,23:01:47,23:01:47
58403874,1224,26,23:02:24,23:02:24
58403874,17861,27,23:04:20,
58634455,23391,1,,22:58:00
58634455,173,2,22:58:47,22:58:47
58634455,178,3,22:59:02,22:59:02
58634455,11388,4,23:01:06,23:01:06
58634455,31391,5,23:02:52,23:02:52
58634455,41391,6,23:03:48,23:03:48
58634455,61391,7,23:04:53,23:04:53
58634455,71391,8,23:05:55,23:05:55
58634455,91391,9,23:07:45,23:07:45
58634455,92391,10,23:08:50,23:08:50
58634455,1363,11,23:10:06,23:10:06
58634455,1365,12,23:11:13,23:11:13
58634455,21365,13,23:12:34,23:12:34
58634455,22365,14,23:13:49,23:13:49
58634455,31365,15,23:14:32,23:14:32
58634455,51365,16,23:15:02,23:15:02
58634455,61365,17,23:15:35,23:15:35
58634455,1160,18,23:16:43,23:16:43
58634455,1161,19,23:17:40,23:17:40
58634455,1164,20,23:18:35,23:18:35
58634455,11164,21,23:19:13,23:19:13
58634455,1939,22,23:19:53,23:19:53
58634455,99991,23,23:20:10,23:20:10
58634455,2006,24,23:20:44,23:20:44
58634455,2007,25,23:21:01,23:21:01
58634455,10642,26,23:22:56,
58398028,70156,580,22:42:27,22:43:05
58398028,70158,590,22:44:47,22:45:21
58398028,70200,600,22:46:20,22:47:29
58398028,70201,610,22:48:46,
58634043,17862,1,,22:43:04
58634043,11257,2,22:47:00,22:47:00
58634043,1259,3,22:47:35,22:47:35
58634043,11323,4,22:47:47,22:47:47
58634043,11259,5,22:48:20,22:48:20
58634043,64000,6,22:51:22,22:51:22
58634043,40001,7,22:56:16,22:56:16
58634043,401,8,22:56:50,22:56:50
58634043,404,9,22:57:38,22:57:38
58634043,405,10,22:58:35,22:58:35
58634043,406,11,22:59:22,22:59:22
58634043,407,12,23:00:21,23:00:21
58634043,410,13,23:01:30,23:01:30
58634043,411,14,23:01:54,23:01:54
58634043,412,15,23:02:27,23:02:27
58634043,413,16,23:04:23,23:04:23
58634043,414,17,23:04:57,23:04:57
58634043,415,18,23:06:13,23:06:13
58634043,416,19,23:07:50,23:07:50
58634043,417,20,23:08:56,23:08:56
58634043,419,21,23:09:25,23:09:25
58634043,1706,22,23:10:01,23:10:01
58634043,1708,23,23:10:49,23:10:49
58634043,1709,24,23:11:41,23:11:41
58634043,1710,25,23:12:28,23:12:28
58634043,11712,26,23:13:50,23:13:50
58634043,1713,27,23:14:53,23:14:53
58634043,1714,28,23:15:45,23:15:45
58634043,1716,29,23:17:03,23:17:03
58634043,1717,30,23:17:31,23:17:31
58634043,1718,31,23:18:09,23:18:09
58634043,11719,32,23:19:11,23:19:11
58634043,1720,33,23:19:33,23:19:33
58634043,1721,34,23:21:47,23:21:47
58634043,18511,35,23:23:13,
58403379,64,1,,
58403379,1,2,,
58403379,2,3,,
58403379,6,4,,
58403379,10003,5,,
58403379,57,6,,
58403379,58,7,,
58403379,10590,8,,
58403379,87,9,,
58403379,188,10,,
58403379,89,11,,
58403379,91,12,,
58403379,93,13,,
58403379,95,14,,
58403379,97,15,,
58403379,99,16,,
58403379,101,17,,
58403379,102,18,,
58403379,104,19,,
58403379,106,20,,
58403379,107,21,,
58403379,108,22,,
58403379,109,23,,
58403379,110,24,,
58848248,70042,20,22:43:17,22:44:13
58848248,70044,30,22:44:48,22:45:38
58848248,70046,40,22:47:26,22:48:29
58848248,70048,50,22:49:54,22:50:47
58848248,70052,70,22:55:35,22:56:22
58848248,70054,80,22:57:39,22:58:23
58848248,70056,90,22:59:11,22:59:55
58848248,70058,100,23:01:12,23:01:55
58848248,70060,110,23:03:00,
58870827,639,26,22:43:01,22:43:01
58870827,640,27,22:43:11,22:43:11
58870827,641,28,22:43:36,22:43:36
58870827,642,29,22:43:56,22:43:56
58870827,10642,30,22:45:04,
58397661,70202,40,,23:08:52
58397661,70196,50,23:10:26,23:11:41
58397661,70159,90,23:12:42,23:13:23
58397661,70157,100,23:14:53,23:15:12
58397661,70155,110,23:16:29,23:17:37
58397661,70153,120,23:19:02,23:19:56
58397661,71151,130,23:21:35,23:22:26
58397661,70149,140,23:23:11,23:23:53
58397661,70147,150,23:24:57,23:25:38
58397661,70145,160,23:26:12,23:26:54
58397661,170141,170,23:28:02,23:28:43
58397661,170137,180,23:29:30,23:30:18
58397661,70135,210,23:31:13,23:31:56
58397661,70131,220,23:32:38,23:33:32
58397661,70129,230,23:34:07,23:34:43
58397661,70127,240,23:35:06,23:36:04
58397661,70125,250,23:36:25,23:37:13
58397661,70121,260,23:38:19,23:39:54
58397661,70117,270,23:40:55,23:41:31
58397661,70115,280,23:42:05,23:42:41
58397661,70113,290,23:43:01,23:44:07
58397661,70111,300,23:44:54,23:45:24
58397661,70107,310,23:48:13,
58472105,53270,1,,22:57:00
58472105,5289,2,22:58:26,22:58:26
58472105,5342,3,22:59:27,22:59:27
58472105,5343,4,23:00:23,23:00:23
58472105,5344,5,23:01:37,23:01:37
58472105,5345,6,23:02:30,23:02:30
58472105,5347,7,23:03:13,23:03:13
58472105,5348,8,23:03:55,23:03:55
58472105,5349,9,23:04:29,23:04:29
58472105,5350,10,23:05:13,23:05:13
58472105,5351,11,23:05:42,23:05:42
58472105,5352,12,23:06:22,23:06:22
58472105,5353,13,23:06:52,23:06:52
58472105,5354,14,23:07:07,23:07:07
58472105,5490,15,23:08:13,23:08:13
58472105,15492,16,23:09:45,23:09:45
58472105,5495,17,23:10:34,23:10:34
58472105,5496,18,,
58472105,5559,19,23:11:40,23:11:40
58472105,5560,20,23:12:57,23:12:57
58472105,5497,21,23:14:04,23:14:04
58472105,5498,22,23:14:27,23:14:27
58472105,5499,23,23:14:50,23:14:50
58472105,5500,24,23:15:59,23:15:59
58472105,5501,25,23:16:48,23:16:48
58472105,55011,26,23:17:05,23:17:05
58472105,55012,27,23:17:43,23:17:43
58472105,5502,28,23:17:51,23:17:51
58472105,29001,29,,
58750990,4146,21,22:42:03,22:42:03
58750990,4147,22,22:42:26,22:42:26
58750990,4149,23,22:42:35,22:42:35
58750990,4152,24,22:42:56,22:42:56
58750990,4153,25,22:43:10,22:43:10
58750990,4154,26,22:43:39,22:43:39
58750990,4155,27,22:43:55,22:43:55
58750990,4156,28,22:44:12,22:44:12
58750990,4157,29,22:44:23,22:44:23
58750990,4158,30,22:44:40,22:44:40
58750990,4159,31,22:44:47,22:44:47
58750990,4160,32,22:45:04,22:45:04
58750990,4161,33,22:45:10,22:45:10
58750990,4162,34,22:45:33,22:45:33
58750990,4163,35,22:45:44,22:45:44
58750990,4164,36,22:45:59,22:45:59
58750990,4165,37,22:48:14,22:48:14
58750990,4166,38,22:48:54,22:48:54
58750990,4167,39,22:49:03,22:49:03
58750990,4168,40,22:49:34,22:49:34
58750990,4169,41,22:49:51,22:49:51
58750990,4171,42,22:50:14,22:50:14
58750990,4172,43,22:50:40,22:50:40
58750990,4173,44,22:50:53,22:50:53
58750990,4174,45,22:51:05,22:51:05
58750990,4175,46,22:51:49,22:51:49
58750990,4177,47,22:52:29,22:52:29
58750990,4179,48,22:52:48,22:52:48
58750990,4180,49,22:53:06,22:53:06
58750990,4181,50,22:53:32,22:53:32
58750990,4182,51,22:53:50,22:53:50
58750990,4183,52,22:54:19,22:54:19
58750990,4184,53,22:54:28,22:54:28
58750990,4185,54,22:54:40,22:54:40
58750990,4186,55,22:54:54,22:54:54
58750990,4187,56,22:55:13,22:55:13
58750990,4188,57,22:55:33,22:55:33
58750990,4189,58,22:55:46,22:55:46
58750990,4190,59,22:56:17,22:56:17
58750990,4191,60,22:56:27,22:56:27
58750990,4214,61,22:57:29,22:57:29
58750990,4215,62,22:57:35,22:57:35
58750990,4216,63,22:57:42,22:57:42
58750990,4217,64,22:57:54,22:57:54
58750990,4218,65,22:58:02,22:58:02
58750990,4219,66,22:58:18,22:58:18
58750990,4220,67,22:58:30,22:58:30
58750990,4221,68,22:58:57,22:58:57
58750990,4222,69,22:59:07,22:59:07
58750990,4223,70,22:59:26,22:59:26
58750990,4224,71,22:59:42,22:59:42
58750990,4225,72,22:59:50,22:59:50
58750990,14225,73,22:59:58,22:59:58
58750990,4227,74,23:00:09,23:00:09
58750990,4228,75,23:00:35,23:00:35
58750990,4229,76,23:00:45,23:00:45
58750990,4230,77,23:01:14,23:01:14
58750990,4232,78,23:01:40,
58848277,70059,1,,22:52:00
58848277,70057,10,22:52:35,22:53:13
58848277,70055,20,22:54:28,22:55:00
58848277,70053,30,22:55:53,22:56:30
58848277,70051,40,22:57:34,22:58:13
58848277,70049,50,23:00:15,23:00:52
58848277,70047,60,23:01:59,23:02:43
58848277,70045,70,23:04:36,23:05:28
58848277,70043,80,23:06:57,23:07:41
58848277,70041,90,23:08:10,23:08:56
58848277,70039,100,23:09:32,23:10:24
58848277,70838,110,23:10:58,
58871840,6478,18,22:43:03,22:43:03
58871840,6479,19,22:43:51,22:43:51
58871840,6480,20,22:44:08,22:44:08
58871840,16479,21,22:44:40,22:44:40
58871840,36479,22,22:45:09,22:45:09
58871840,56479,23,22:45:31,22:45:31
58871840,76479,24,22:46:06,22:46:06
58871840,875,25,22:47:42,
58472825,5547,1,,22:42:36
58472825,5587,2,22:43:13,22:43:13
58472825,5588,3,22:43:23,22:43:23
58472825,5589,4,22:43:43,22:43:43
58472825,5590,5,22:44:01,22:44:01
58472825,5591,6,22:44:34,22:44:34
58472825,5592,7,22:44:42,22:44:42
58472825,5593,8,22:45:02,22:45:02
58472825,5594,9,22:45:25,22:45:25
58472825,5595,10,22:45:43,22:45:43
58472825,5596,11,22:46:13,22:46:13
58472825,5597,12,22:46:49,22:46:49
58472825,5598,13,22:47:03,22:47:03
58472825,5599,14,22:47:36,22:47:36
58472825,5600,15,22:47:51,22:47:51
58472825,5602,16,22:48:27,22:48:27
58472825,5603,17,22:48:54,22:48:54
58472825,5609,18,22:49:13,22:49:13
58472825,5605,19,22:49:46,22:49:46
58472825,5606,20,22:50:36,22:50:36
58472825,5607,21,22:51:17,22:51:17
58472825,2829,22,22:57:44,22:57:44
58472825,8309,23,23:00:46,
CR-627867-837,NEC-1851-03,100,22:41:10,
58403619,1565,1,,22:56:00
58403619,383,2,22:56:00,22:56:00
58403619,384,3,22:57:25,22:57:25
58403619,385,4,22:57:35,22:57:35
58403619,1566,5,22:58:10,22:58:10
58403619,15660,6,22:58:23,22:58:23
58403619,1567,7,22:58:36,22:58:36
58403619,15661,8,22:59:04,22:59:04
58403619,1569,9,22:59:16,22:59:16
58403619,1570,10,23:00:07,23:00:07
58403619,1571,11,23:00:20,23:00:20
58403619,1572,12,23:00:46,23:00:46
58403619,1573,13,23:01:00,23:01:00
58403619,1574,14,23:01:41,23:01:41
58403619,1575,15,23:01:59,23:01:59
58403619,1576,16,23:02:21,23:02:21
58403619,1487,17,23:03:21,23:03:21
58403619,1488,18,23:03:53,23:03:53
58403619,1489,19,23:04:03,23:04:03
58403619,1491,20,23:04:53,23:04:53
58403619,64000,21,23:06:27,23:06:27
58403619,1148,22,23:08:52,23:08:52
58403619,11149,23,23:09:04,23:09:04
58403619,11148,24,23:09:15,23:09:15
58403619,21148,25,23:09:31,23:09:31
58403619,1224,26,23:10:05,23:10:05
58403619,17861,27,23:12:26,
58750920,4277,1,,23:01:00
58750920,4063,2,23:04:45,23:04:45
58750920,4061,3,23:04:57,23:04:57
58750920,4064,4,23:05:34,23:05:34
58750920,4062,5,23:05:48,23:05:48
58750920,4065,6,23:06:05,23:06:05
58750920,4066,7,23:06:13,23:06:13
58750920,4069,8,23:06:51,23:06:51
58750920,4071,9,23:07:09,23:07:09
58750920,4072,10,23:07:21,23:07:21
58750920,4074,11,23:07:44,23:07:44
58750920,4075,12,23:08:12,23:08:12
58750920,4076,13,23:08:22,23:08:22
58750920,4078,14,23:08:48,23:08:48
58750920,4079,15,23:09:07,23:09:07
58750920,4080,16,23:09:11,23:09:11
58750920,4081,17,23:09:28,23:09:28
58750920,4082,18,23:09:50,23:09:50
58750920,4083,19,23:10:23,23:10:23
58750920,4084,20,23:10:53,23:10:53
58750920,4085,21,23:11:13,23:11:13
58750920,4086,22,23:11:34,23:11:34
58750920,4017,23,23:12:26,23:12:26
58750920,4020,24,23:13:23,23:13:23
58750920,4019,25,23:14:29,23:14:29
58750920,4087,26,23:17:59,23:17:59
58750920,4088,27,23:18:12,23:18:12
58750920,4089,28,23:18:21,23:18:21
58750920,4092,29,23:18:58,23:18:58
58750920,4093,30,23:19:09,23:19:09
58750920,4094,31,23:19:40,23:19:40
58750920,4095,32,23:19:48,23:19:48
58750920,4096,33,23:19:57,23:19:57
58750920,4097,34,23:20:11,23:20:11
58750920,4098,35,23:20:22,23:20:22
58750920,4099,36,23:20:32,23:20:32
58750920,4100,37,23:21:08,23:21:08
58750920,4101,38,23:21:37,23:21:37
58750920,4102,39,23:21:50,23:21:50
58750920,4103,40,23:22:06,23:22:06
58750920,41032,41,23:22:24,23:22:24
58750920,41033,42,23:22:36,23:22:36
58750920,41031,43,23:24:00,23:24:00
58750920,3943,44,23:28:10,23:28:10
58750920,3944,45,23:28:25,23:28:25
58750920,3945,46,23:28:35,23:28:35
58750920,3946,47,23:28:48,23:28:48
58750920,3947,48,23:29:03,23:29:03
58750920,3948,49,23:29:23,23:29:23
58750920,3949,50,23:29:40,23:29:40
58750920,3950,51,23:29:54,23:29:54
58750920,3959,52,23:30:04,23:30:04
58750920,3418,53,23:30:18,23:30:18
58750920,3420,54,23:30:48,23:30:48
58750920,3422,55,23:32:08,23:32:08
58750920,3423,56,23:33:11,23:33:11
58750920,33241,57,23:34:15,23:34:15
58750920,32000,58,23:35:37,23:35:37
58750920,32003,59,23:36:41,
CR-627905-760,FS-0049-S,0,,22:43:00
CR-627905-760,FB-0148-02,10,22:57:16,22:58:00
CR-627905-760,FB-0118-02,20,23:02:18,23:03:00
CR-627905-760,FB-0095-04,30,23:07:56,23:10:00
CR-627905-760,DB-2205-02,40,23:12:55,23:14:00
CR-627905-760,DB-2222-02,50,23:16:33,23:17:00
CR-627905-760,DB-2230-02,60,23:19:14,23:20:00
CR-627905-760,DB-2240-02,70,23:22:16,23:23:00
CR-627905-760,DB-2249-02,80,23:25:43,23:26:00
CR-627905-760,DB-2258-02,90,23:28:21,23:29:00
CR-627905-760,DB-2265-02,100,23:30:38,23:32:00
CR-627905-760,NEC-2287,110,23:39:21,
58405052,956,6,22:43:14,22:43:14
58405052,958,7,22:44:32,22:44:32
58405052,959,8,22:45:01,22:45:01
58405052,960,9,22:45:44,22:45:44
58405052,962,10,22:46:27,22:46:27
58405052,964,11,22:48:23,22:48:23
58405052,966,12,22:49:52,22:49:52
58405052,967,13,22:50:49,22:50:49
58405052,969,14,22:51:39,22:51:39
58405052,970,15,22:51:57,22:51:57
58405052,971,16,22:52:33,22:52:33
58405052,972,17,22:53:29,22:53:29
58405052,973,18,22:54:13,22:54:13
58405052,974,19,22:55:00,22:55:00
58405052,975,20,22:56:04,22:56:04
58405052,977,21,22:56:56,22:56:56
58405052,9780,22,22:57:26,22:57:26
58405052,979,23,22:58:07,22:58:07
58405052,981,24,22:58:58,22:58:58
58405052,982,25,22:59:12,22:59:12
58405052,983,26,22:59:34,22:59:34
58405052,985,27,22:59:51,22:59:51
58405052,986,28,23:00:12,23:00:12
58405052,987,29,23:00:27,23:00:27
58405052,988,30,23:01:33,23:01:33
58405052,989,31,23:02:00,23:02:00
58405052,900,32,23:02:47,
58653212,5831,17,22:42:19,22:42:19
58653212,45833,18,22:42:31,22:42:31
58653212,45834,19,22:42:51,22:42:51
58653212,6256,20,22:43:37,22:43:37
58653212,6257,21,22:44:01,22:44:01
58653212,6258,22,22:44:14,22:44:14
58653212,6259,23,22:44:26,22:44:26
58653212,6260,24,22:45:07,22:45:07
58653212,6262,25,22:46:07,22:46:07
58653212,7417,26,22:47:02,22:47:02
58653212,7412,27,22:47:39,22:47:39
58653212,7413,28,22:48:29,22:48:29
58653212,7414,29,22:49:06,22:49:06
58653212,45534,30,22:50:46,22:50:46
58653212,6267,31,22:51:39,
58751048,3824,1,,23:19:00
58751048,3709,2,23:19:00,23:19:00
58751048,3710,3,23:19:11,23:19:11
58751048,3711,4,23:19:27,23:19:27
58751048,3713,5,23:19:49,23:19:49
58751048,3714,6,23:20:09,23:20:09
58751048,3715,7,23:20:13,23:20:13
58751048,3716,8,23:20:26,23:20:26
58751048,3717,9,23:20:35,23:20:35
58751048,3718,10,23:20:41,23:20:41
58751048,3719,11,23:20:52,23:20:52
58751048,3720,12,23:21:10,23:21:10
58751048,3722,13,23:21:29,23:21:29
58751048,3724,14,23:21:57,23:21:57
58751048,3726,15,23:22:25,23:22:25
58751048,38391,16,23:23:15,23:23:15
58751048,39401,17,23:23:29,23:23:29
58751048,3841,18,23:23:41,23:23:41
58751048,38411,19,23:23:54,23:23:54
58751048,3842,20,23:24:03,23:24:03
58751048,3843,21,23:24:25,23:24:25
58751048,3844,22,23:24:37,23:24:37
58751048,3845,23,23:24:58,23:24:58
58751048,3732,24,23:25:16,23:25:16
58751048,3733,25,23:26:13,23:26:13
58751048,3422,26,23:27:10,23:27:10
58751048,3423,27,23:28:07,23:28:07
58751048,33241,28,23:29:06,23:29:06
58751048,32000,29,23:29:49,23:29:49
58751048,32001,30,23:31:35,
58750796,334,1,,23:41:00
58750796,536,2,23:41:40,23:41:40
58750796,537,3,23:41:54,23:41:54
58750796,3375,4,23:42:37,23:42:37
58750796,3376,5,23:42:51,23:42:51
58750796,33761,6,23:43:04,23:43:04
58750796,3377,7,23:43:21,23:43:21
58750796,3378,8,23:43:41,23:43:41
58750796,3379,9,23:44:08,23:44:08
58750796,3380,10,23:44:18,23:44:18
58750796,3382,11,23:45:21,23:45:21
58750796,3384,12,23:45:54,23:45:54
58750796,3385,13,23:46:03,23:46:03
58750796,3386,14,23:46:21,23:46:21
58750796,3387,15,23:46:44,23:46:44
58750796,3388,16,23:46:51,23:46:51
58750796,3389,17,23:47:21,23:47:21
58750796,3391,18,23:48:10,23:48:10
58750796,3392,19,23:48:18,23:48:18
58750796,3393,20,23:48:33,23:48:33
58750796,3394,21,23:48:46,23:48:46
58750796,3395,22,23:49:02,23:49:02
58750796,3396,23,23:49:19,23:49:19
58750796,3397,24,23:49:28,23:49:28
58750796,3398,25,23:49:40,23:49:40
58750796,3399,26,23:49:49,23:49:49
58750796,3400,27,23:50:01,23:50:01
58750796,3401,28,23:50:42,23:50:42
58750796,3402,29,23:51:03,23:51:03
58750796,34021,30,23:51:12,23:51:12
58750796,3403,31,23:51:29,23:51:29
58750796,3404,32,23:51:49,23:51:49
58750796,3405,33,23:52:07,23:52:07
58750796,3406,34,23:52:16,23:52:16
58750796,3407,35,23:52:29,23:52:29
58750796,3408,36,23:52:54,23:52:54
58750796,3410,37,23:53:30,23:53:30
58750796,3411,38,23:53:35,23:53:35
58750796,3412,39,23:53:47,23:53:47
58750796,3413,40,23:54:14,23:54:14
58750796,3415,41,23:54:27,23:54:27
58750796,3416,42,23:54:52,23:54:52
58750796,3417,43,23:55:15,23:55:15
58750796,3418,44,23:55:55,23:55:55
58750796,3420,45,23:56:28,23:56:28
58750796,3422,46,23:57:12,23:57:12
58750796,3423,47,23:57:46,23:57:46
58750796,33241,48,23:58:48,23:58:48
58750796,32000,49,23:59:30,23:59:30
58750796,32003,50,00:01:07,
58871836,42819,1,,
58871836,16466,2,,
58871836,26467,3,,
58871836,46467,4,,
58871836,56567,5,,
58871836,75467,6,,
58871836,26466,7,,
58871836,36466,8,,
58871836,6466,9,,
58871836,6467,10,,
58871836,6468,11,,
58871836,6470,12,,
58871836,6471,13,,
58871836,6472,14,,
58871836,6473,15,,
58871836,6474,16,,
58871836,6476,17,,
58871836,6478,18,,
58871836,6479,19,,
58871836,6480,20,,
58871836,16479,21,,
58871836,36479,22,,
58871836,56479,23,,
58871836,76479,24,,
58871836,875,25,,
58472832,5547,1,,23:19:00
58472832,5587,2,23:19:33,23:19:33
58472832,5588,3,23:19:43,23:19:43
58472832,5589,4,23:20:02,23:20:02
58472832,5590,5,23:20:21,23:20:21
58472832,5591,6,23:20:49,23:20:49
58472832,5592,7,23:20:59,23:20:59
58472832,5593,8,23:21:17,23:21:17
58472832,5594,9,23:21:38,23:21:38
58472832,5595,10,23:21:56,23:21:56
58472832,5596,11,23:22:20,23:22:20
58472832,5597,12,23:23:31,23:23:31
58472832,5598,13,23:23:48,23:23:48
58472832,5599,14,23:24:18,23:24:18
58472832,5600,15,23:24:33,23:24:33
58472832,5602,16,23:25:10,23:25:10
58472832,5603,17,23:25:36,23:25:36
58472832,5609,18,23:25:49,23:25:49
58472832,5605,19,23:26:13,23:26:13
58472832,5606,20,23:26:50,23:26:50
58472832,5607,21,23:27:32,23:27:32
58472832,2829,22,23:33:27,23:33:27
58472832,8309,23,23:34:49,
58472824,2829,22,22:44:36,22:44:36
58472824,8309,23,22:47:19,
58472011,7412,1,,23:33:00
58472011,6283,2,23:33:45,23:33:45
58472011,6284,3,23:34:07,23:34:07
58472011,6285,4,23:34:15,23:34:15
58472011,9018,5,23:34:34,23:34:34
58472011,9019,6,23:34:48,23:34:48
58472011,9020,7,23:35:11,23:35:11
58472011,9021,8,23:35:29,23:35:29
58472011,9023,9,23:35:51,23:35:51
58472011,9024,10,23:35:59,23:35:59
58472011,9025,11,23:36:19,23:36:19
58472011,9026,12,23:37:19,23:37:19
58472011,5440,13,23:37:47,23:37:47
58472011,5441,14,23:38:06,23:38:06
58472011,5442,15,23:38:33,23:38:33
58472011,5443,16,23:39:12,23:39:12
58472011,5444,17,23:39:38,23:39:38
58472011,5445,18,23:39:59,23:39:59
58472011,15431,19,23:41:11,23:41:11
58472011,5072,20,23:42:05,23:42:05
58472011,5328,21,23:43:06,23:43:06
58472011,9028,22,23:43:32,23:43:32
58472011,9029,23,23:43:44,23:43:44
58472011,9030,24,23:44:17,23:44:17
58472011,90310,25,23:44:33,23:44:33
58472011,9032,26,23:45:00,23:45:00
58472011,9033,27,23:45:08,23:45:08
58472011,9034,28,23:45:25,23:45:25
58472011,9035,29,23:45:38,23:45:38
58472011,9036,30,23:46:02,23:46:02
58472011,9037,31,23:46:13,23:46:13
58472011,9038,32,23:46:55,23:46:55
58472011,9039,33,23:47:09,23:47:09
58472011,9040,34,23:47:19,23:47:19
58472011,49040,35,23:47:44,23:47:44
58472011,9041,36,23:47:55,23:47:55
58472011,9042,37,23:48:18,23:48:18
58472011,9043,38,23:48:56,23:48:56
58472011,5271,39,23:50:52,
58556183,2362,1,,23:41:00
58556183,2363,2,23:41:34,23:41:34
58556183,2365,3,23:41:49,23:41:49
58556183,2366,4,23:42:08,23:42:08
58556183,2367,5,23:42:33,23:42:33
58556183,2368,6,23:42:56,23:42:56
58556183,3513,7,23:43:09,23:43:09
58556183,2369,8,23:43:35,23:43:35
58556183,2370,9,23:43:46,23:43:46
58556183,2371,10,23:44:02,23:44:02
58556183,2372,11,23:44:43,23:44:43
58556183,2373,12,23:45:19,23:45:19
58556183,2374,13,23:45:29,23:45:29
58556183,2375,14,23:45:51,23:45:51
58556183,2376,15,23:46:13,23:46:13
58556183,2378,16,23:46:47,23:46:47
58556183,2379,17,23:47:42,23:47:42
58556183,2380,18,23:47:46,23:47:46
58556183,2381,19,23:48:27,23:48:27
